id_estado,nombre
0,Aguascalientes
0,Baja California
0,Baja California Sur
0,Campeche
0,Chiapas
0,Chihuahua
0,Coahuila
0,Colima
0,Durango
0,Estado de Mexico
0,Guanajuato
0,Guerrero
0,Hidalgo
0,Jalisco
0,Mexico DF
0,Michoacan
0,Morelos
0,Nayarit
0,Nuevo Leon
0,Oaxaca
0,Puebla
0,Queretaro
0,Quintana Roo
0,San Luis Potosi
0,Sinaloa
0,Sonora
0,Tabasco
0,Tamaulipas
0,Tlaxcala
0,Veracruz
0,Yucatan
0,Zacatecas
